PWM	V2_read	Isense_read
50	789	509
51	789	509
51	784	509
51	782	509
51	781	509
51	781	509
51	781	509
51	781	508
51	781	509
51	782	509
51	781	510
52	781	509
52	772	509
52	770	509
52	770	509
52	770	509
52	770	509
52	770	510
52	770	509
52	770	509
52	770	509
53	770	509
53	760	509
53	757	509
53	757	509
53	760	509
53	757	508
53	760	509
53	760	509
53	760	510
53	757	509
54	760	509
54	744	509
54	744	509
54	744	509
54	744	509
54	744	509
54	744	509
54	744	510
54	744	509
54	744	510
55	744	509
55	728	509
55	728	509
55	728	509
55	728	509
55	728	510
55	728	509
55	725	509
55	728	510
55	728	509
56	728	510
56	708	509
56	708	509
56	708	509
56	708	509
56	708	509
56	708	509
56	708	509
56	708	509
56	708	509
57	708	510
57	688	509
57	688	509
57	688	509
57	688	509
57	688	509
57	688	509
57	688	509
57	688	509
57	688	509
58	688	510
58	664	508
58	664	509
58	664	509
58	664	509
58	664	509
58	664	509
58	664	509
58	664	509
58	664	509
59	664	509
59	641	510
59	641	509
59	641	509
59	641	509
59	640	510
59	641	509
59	640	509
59	640	509
59	640	509
60	640	510
60	616	509
60	616	509
60	616	510
60	616	509
60	616	509
60	616	508
60	616	509
60	616	509
60	616	509
61	616	510
61	588	510
61	588	509
61	588	509
61	588	509
61	588	509
61	588	509
61	588	509
61	588	509
61	588	509
62	588	508
62	560	510
62	560	508
62	560	509
62	560	509
62	560	509
62	560	510
62	560	509
62	560	510
62	560	509
63	560	509
63	529	509
63	529	508
63	529	509
63	529	509
63	529	509
63	529	509
63	529	509
63	529	508
63	529	508
64	529	509
64	497	510
64	497	509
64	497	510
64	497	509
64	497	508
64	497	509
64	497	509
64	497	510
64	497	510
65	497	509
65	464	509
65	464	508
65	464	509
65	464	509
65	464	509
65	464	510
65	464	510
65	464	509
65	464	508
66	464	509
66	429	509
66	429	509
66	429	509
66	429	509
66	428	509
66	429	509
66	429	509
66	429	509
66	428	509
67	428	509
67	392	509
67	392	509
67	392	509
67	392	510
67	392	509
67	392	509
67	392	508
67	392	510
67	392	509
68	392	510
68	356	509
68	356	509
68	356	510
68	356	508
68	356	510
68	356	509
68	356	509
68	356	509
68	356	509
69	356	509
69	320	509
69	320	510
69	320	509
69	320	509
69	320	509
69	320	509
69	320	509
69	320	509
69	320	510
70	320	509
70	280	509
70	280	508
70	280	509
70	280	509
70	280	509
70	280	509
70	280	509
70	280	509
70	280	509
71	280	509
71	242	509
71	242	509
71	242	509
71	242	509
71	242	509
71	242	509
71	242	510
71	242	509
71	242	509
72	242	509
72	206	509
72	204	509
72	204	510
72	204	509
72	204	509
72	204	509
72	204	509
72	204	509
72	204	509
73	204	510
73	170	508
73	168	508
73	168	509
73	170	509
73	168	509
73	168	509
73	168	509
73	168	509
73	168	509
74	170	509
74	140	509
74	138	509
74	138	509
74	138	509
74	138	509
74	138	510
74	138	508
74	136	509
74	138	509
75	136	508
75	114	509
75	112	508
75	112	509
75	112	508
75	112	509
75	112	509
75	112	509
75	112	509
75	112	509
76	112	509
76	96	509
76	96	509
76	96	509
76	96	509
76	96	508
76	96	508
76	96	508
76	96	508
76	96	509
77	96	510
77	94	509
77	96	509
77	96	508
77	96	509
77	96	510
77	96	508
77	96	510
77	96	508
77	96	509
78	96	508
78	108	510
78	112	509
78	112	509
78	112	509
78	112	508
78	112	509
78	112	509
78	112	510
78	112	509
79	112	509
79	144	509
79	150	509
79	152	510
79	150	509
79	150	509
79	150	509
79	150	508
79	150	509
79	150	509
80	150	509
80	200	509
80	208	509
80	208	509
80	208	509
80	208	508
80	208	508
80	208	509
80	208	509
80	208	509
81	208	509
81	274	509
81	284	509
81	284	509
81	284	509
81	284	510
81	284	509
81	284	510
81	284	509
81	284	510
82	284	509
82	362	509
82	370	509
82	370	509
82	370	510
82	370	509
82	370	509
82	370	509
82	370	509
82	370	509
83	370	510
83	456	509
83	462	509
83	462	509
83	462	509
83	462	509
83	462	509
83	462	509
83	462	509
83	462	509
84	462	509
84	552	509
84	556	509
84	556	509
84	556	509
84	556	509
84	556	509
84	556	509
84	558	509
84	556	509
85	556	509
85	648	509
85	652	510
85	652	510
85	652	509
85	652	509
85	652	509
85	652	509
85	652	510
85	652	509
86	652	509
86	736	510
86	738	508
86	738	509
86	738	509
86	738	509
86	738	510
86	738	509
86	737	510
86	738	509
87	738	509
87	817	509
87	816	509
87	816	510
87	817	509
87	816	509
87	817	509
87	817	509
87	817	508
87	817	509
88	817	509
88	889	509
88	889	508
88	889	509
88	889	509
88	889	509
88	889	509
88	889	509
88	889	509
88	889	510
89	889	508
89	952	509
89	953	509
89	952	509
89	953	509
89	953	509
89	953	509
89	952	510
89	953	510
89	952	509
90	953	509
90	1006	509
90	1006	509
90	1006	509
90	1006	510
90	1006	509
90	1006	508
90	1006	509
90	1006	509
90	1006	509
91	1006	509
91	1023	509
91	1023	509
91	1023	509
91	1023	509
91	1023	509
91	1023	509
91	1023	509
91	1023	510
91	1023	509
92	1023	509
92	1023	509
92	1023	509
92	1023	509
92	1023	509
92	1023	509
92	1023	509
92	1023	509
92	1023	509
92	1023	510
93	1023	509
93	1023	509
93	1023	510
93	1023	509
93	1023	509
93	1023	509
93	1023	510
93	1023	510
93	1023	509
93	1023	509
94	1023	509
94	1023	509
94	1023	509
94	1023	509
94	1023	509
94	1023	509
94	1023	509
94	1023	508
94	1023	509
94	1023	509
95	1023	509
95	1023	510
95	1023	509
95	1023	509
95	1023	508
95	1023	509
95	1023	509
95	1023	509
95	1023	509
95	1023	509
96	1023	509
96	1023	509
96	1023	509
96	1023	509
96	1023	510
96	1023	509
96	1023	509
96	1023	509
96	1023	509
96	1023	509
97	1023	509
97	1023	509
97	1023	509
97	1023	509
97	1023	509
97	1023	509
97	1023	509
97	1023	509
97	1023	509
97	1023	509
98	1023	509
98	1023	509
98	1023	510
98	1023	509
98	1023	509
98	1023	509
98	1023	508
98	1023	509
98	1023	509
98	1023	510
99	1023	508
99	1023	509
99	1023	509
99	1023	508
99	1023	509
99	1023	509
99	1023	509
99	1023	509
99	1023	508
99	1023	510
100	1023	509
100	1023	510
100	1023	509
100	1023	509
100	1023	509
100	1023	509
100	1023	509
100	1023	509
100	1023	509
100	1023	509
101	1023	509
101	1023	508
101	1023	509
101	1023	509
101	1023	510
101	1023	509
101	1023	509
101	1023	509
101	1023	509
101	1023	509
102	1023	509
102	1023	509
102	1023	509
102	1023	509
102	1023	509
102	1023	509
102	1023	509
102	1023	509
102	1023	509
102	1023	508
103	1023	509
103	1023	509
103	1023	509
103	1023	509
103	1023	509
103	1023	509
103	1023	509
103	1023	509
103	1023	509
103	1023	509
104	1023	510
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
105	1023	509
105	1023	509
105	1023	509
105	1023	509
105	1023	508
105	1023	509
105	1023	509
105	1023	509
105	1023	509
105	1023	509
106	1023	510
106	1023	509
106	1023	509
106	1023	509
106	1023	509
106	1023	509
106	1023	509
106	1023	509
106	1023	509
106	1023	509
107	1023	509
107	1023	509
107	1023	509
107	1023	509
107	1023	509
107	1023	509
107	1023	509
107	1023	509
107	1023	509
107	1023	510
108	1023	509
108	1023	509
108	1023	509
108	1023	509
108	1023	509
108	1023	510
108	1023	509
108	1023	509
108	1023	509
108	1023	509
109	1023	510
109	1023	509
109	1023	510
109	1023	510
109	1023	509
109	1023	509
109	1023	509
109	1023	509
109	1023	509
109	1023	509
110	1023	509
110	1023	509
110	1023	510
110	1023	509
110	1023	510
110	1023	509
110	1023	510
110	1023	508
110	1023	508
110	1023	509
111	1023	509
111	1023	510
111	1023	510
111	1023	510
111	1023	510
111	1023	509
111	1023	509
111	1023	509
111	1023	509
111	1023	509
112	1023	510
112	1023	509
112	1023	509
112	1023	509
112	1023	509
112	1023	509
112	1023	509
112	1023	510
112	1023	509
112	1023	509
113	1023	509
113	1023	509
113	1023	509
113	1023	509
113	1023	509
113	1023	510
113	1023	509
113	1023	509
113	1023	509
113	1023	508
114	1023	509
114	1023	510
114	1023	510
114	1023	509
114	1023	509
114	1023	509
114	1023	509
114	1023	509
114	1023	510
114	1023	509
115	1023	510
115	1023	509
115	1023	508
115	1023	510
115	1023	510
115	1023	509
115	1023	509
115	1023	509
115	1023	510
115	1023	509
116	1023	509
116	1023	509
116	1023	510
116	1023	509
116	1023	509
116	1023	509
116	1023	509
116	1023	509
116	1023	509
116	1023	510
117	1023	509
117	1023	509
117	1023	509
117	1023	508
117	1023	509
117	1023	509
117	1023	509
117	1023	509
117	1023	509
117	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
119	1023	509
119	1023	509
119	1023	509
119	1023	510
119	1023	509
119	1023	509
119	1023	510
119	1023	509
119	1023	509
119	1023	509
120	1023	509
120	1023	509
120	1023	510
120	1023	509
120	1023	509
120	1023	510
120	1023	509
120	1023	509
120	1023	508
120	1023	509
121	1023	510
121	1023	509
121	1023	509
121	1023	509
121	1023	509
121	1023	508
121	1023	509
121	1023	509
121	1023	509
121	1023	509
122	1023	509
122	1023	509
122	1023	509
122	1023	510
122	1023	509
122	1023	509
122	1023	509
122	1023	509
122	1023	509
122	1023	509
123	1023	510
123	1023	509
123	1023	509
123	1023	509
123	1023	509
123	1023	509
123	1023	508
123	1023	510
123	1023	509
123	1023	509
124	1023	510
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
124	1023	509
125	1023	509
125	1023	509
125	1023	509
125	1023	510
125	1023	510
125	1023	509
125	1023	509
125	1023	509
125	1023	508
125	1023	509
126	1023	509
126	1023	509
126	1023	509
126	1023	510
126	1023	508
126	1023	509
126	1023	509
126	1023	509
126	1023	509
126	1023	508
127	1023	510
127	1023	509
127	1023	509
127	1023	509
127	1023	509
127	1023	509
127	1023	509
127	1023	509
127	1023	509
127	1023	509
128	1023	509
128	1023	508
128	1023	509
128	1023	509
128	1023	509
128	1023	508
128	1023	509
128	1023	509
128	1023	509
128	1023	509
129	1023	508
129	1023	509
129	1023	509
129	1023	509
129	1023	509
129	1023	508
129	1023	509
129	1023	509
129	1023	510
129	1023	509
130	1023	509
130	1023	508
130	1023	508
130	1023	509
130	1023	509
130	1023	509
130	1023	509
130	1023	508
130	1023	508
130	1023	509
131	1023	509
131	1023	509
131	1023	509
131	1023	508
131	1023	508
131	1023	509
131	1023	509
131	1023	509
131	1023	508
131	1023	509
132	1023	507
132	1023	509
132	1023	509
132	1023	508
132	1023	509
132	1023	509
132	1023	509
132	1023	508
132	1023	508
132	1023	508
133	1023	508
133	1023	508
133	1023	508
133	1023	508
133	1023	507
133	1023	508
133	1023	508
133	1023	508
133	1023	507
133	1023	508
134	1023	508
134	1023	507
134	1023	508
134	1023	508
134	1023	508
134	1023	507
134	1023	508
134	1023	507
134	1023	507
134	1023	508
135	1023	507
135	1023	507
135	1023	507
135	1023	507
135	1023	507
135	1023	507
135	1023	507
135	1023	508
135	1023	507
135	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	508
136	1023	507
136	1023	507
136	1023	506
136	1023	507
136	1023	507
136	1023	506
137	1023	506
137	1023	507
137	1023	507
137	1023	506
137	1023	506
137	1023	506
137	1023	506
137	1023	506
137	1023	506
137	1023	507
138	1023	506
138	1023	506
138	1023	506
138	1023	505
138	1023	506
138	1023	506
138	1023	506
138	1023	507
138	1023	506
138	1023	506
139	1023	506
139	1023	505
139	1023	506
139	1023	506
139	1023	506
139	1023	506
139	1023	505
139	1023	505
139	1023	506
139	1023	506
140	1023	505
140	1023	506
140	1023	505
140	1023	506
140	1023	506
140	1023	505
140	1023	505
140	1023	505
140	1023	504
140	1023	505
141	1023	505
141	1023	504
141	1023	505
141	1023	505
141	1023	505
141	1023	504
141	1023	504
141	1023	505
141	1023	504
141	1023	504
142	1023	505
142	1023	504
142	1023	504
142	1023	504
142	1023	504
142	1023	504
142	1023	504
142	1023	504
142	1023	503
142	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	503
143	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	504
144	1023	503
144	1023	503
144	1023	504
144	1023	504
144	1023	503
144	1023	503
144	1023	502
144	1023	503
144	1023	503
144	1023	503
145	1023	503
145	1023	503
145	1023	503
145	1023	503
145	1023	503
145	1023	503
145	1023	502
145	1023	502
145	1023	502
145	1023	503
146	1023	503
146	1023	503
146	1023	502
146	1023	502
146	1023	503
146	1023	502
146	1023	503
146	1023	502
146	1023	502
146	1023	501
147	1023	502
147	1023	502
147	1023	502
147	1023	501
147	1023	502
147	1023	501
147	1023	501
147	1023	502
147	1023	502
147	1023	502
148	1023	501
148	1023	501
148	1023	501
148	1023	501
148	1023	502
148	1023	501
148	1023	501
148	1023	500
148	1023	501
148	1023	501
149	1023	501
149	1023	501
149	1023	501
149	1023	500
149	1023	501
149	1023	500
149	1023	500
149	1023	500
149	1023	500
149	1023	500
150	1023	500
150	1023	500
150	1023	501
150	1023	500
150	1023	500
150	1023	500
150	1023	500
150	1023	500
150	1023	500
150	1023	500
151	1023	499
151	1023	500
151	1023	500
151	1023	500
151	1023	500
151	1023	500
151	1023	499
151	1023	499
151	1023	500
151	1023	499
152	1023	499
152	1023	499
152	1023	500
152	1023	499
152	1023	499
152	1023	499
152	1023	499
152	1023	498
152	1023	499
152	1023	499
153	1023	499
153	1023	499
153	1023	498
153	1023	498
153	1023	499
153	1023	498
153	1023	498
153	1023	499
153	1023	498
153	1023	498
154	1023	498
154	1023	498
154	1023	498
154	1023	498
154	1023	498
154	1023	497
154	1023	498
154	1023	498
154	1023	497
154	1023	498
155	1023	497
155	1023	498
155	1023	497
155	1023	497
155	1023	497
155	1023	498
155	1023	498
155	1023	497
155	1023	497
155	1023	497
156	1023	497
156	1023	496
156	1023	497
156	1023	496
156	1023	497
156	1023	497
156	1023	496
156	1023	497
156	1023	497
156	1023	497
157	1023	496
157	1023	497
157	1023	497
157	1023	496
157	1023	497
157	1023	495
157	1023	496
157	1023	496
157	1023	496
157	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	495
158	1023	496
158	1023	495
158	1023	495
159	1023	496
159	1023	496
159	1023	495
159	1023	496
159	1023	495
159	1023	494
159	1023	495
159	1023	496
159	1023	495
159	1023	495
160	1023	495
160	1023	495
160	1023	494
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
161	1023	495
161	1023	495
161	1023	495
161	1023	494
161	1023	494
161	1023	494
161	1023	495
161	1023	495
161	1023	493
161	1023	494
162	1023	494
162	1023	494
162	1023	494
162	1023	494
162	1023	494
162	1023	493
162	1023	494
162	1023	493
162	1023	493
162	1023	493
163	1023	494
163	1023	493
163	1023	494
163	1023	493
163	1023	494
163	1023	494
163	1023	493
163	1023	493
163	1023	493
163	1023	493
164	1023	493
164	1023	494
164	1023	493
164	1023	493
164	1023	494
164	1023	492
164	1023	493
164	1023	492
164	1023	493
164	1023	493
165	1023	492
165	1023	492
165	1023	492
165	1023	492
165	1023	492
165	1023	492
165	1023	492
165	1023	492
165	1023	492
165	1023	492
166	1023	492
166	1023	492
166	1023	492
166	1023	491
166	1023	492
166	1023	491
166	1023	492
166	1023	492
166	1023	492
166	1023	491
167	1023	491
167	1023	492
167	1023	492
167	1023	492
167	1023	491
167	1023	490
167	1023	492
167	1023	492
167	1023	491
167	1023	491
168	1023	491
168	1023	490
168	1023	490
168	1023	490
168	1023	490
168	1023	490
168	1023	490
168	1023	489
168	1023	490
168	1023	490
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	488
170	1023	489
170	1023	489
170	1023	489
170	1023	489
170	1023	489
170	1023	488
170	1023	489
170	1023	490
170	1023	489
170	1023	489
171	1023	488
171	1023	489
171	1023	489
171	1023	488
171	1023	489
171	1023	489
171	1023	488
171	1023	488
171	1023	489
171	1023	488
172	1023	488
172	1023	488
172	1023	487
172	1023	487
172	1023	487
172	1023	487
172	1023	487
172	1023	488
172	1023	487
172	1023	487
173	1023	487
173	1023	488
173	1023	489
173	1023	489
173	1023	489
173	1023	487
173	1023	488
173	1023	488
173	1023	488
173	1023	488
174	1023	488
174	1023	487
174	1023	487
174	1023	488
174	1023	487
174	1023	488
174	1023	487
174	1023	487
174	1023	486
174	1023	488
175	1023	487
175	1023	487
175	1023	487
175	1023	486
175	1023	486
175	1023	486
175	1023	486
175	1023	486
175	1023	487
175	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	485
176	1023	485
176	1023	485
177	1023	486
177	1023	485
177	1023	485
177	1023	485
177	1023	485
177	1023	486
177	1023	484
177	1023	485
177	1023	485
177	1023	485
178	1023	485
178	1023	486
178	1023	485
178	1023	485
178	1023	485
178	1023	485
178	1023	484
178	1023	484
178	1023	484
178	1023	485
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	483
180	1023	483
180	1023	484
180	1023	483
180	1023	484
180	1023	483
180	1023	484
180	1023	483
180	1023	484
180	1023	484
180	1023	484
181	1023	483
181	1023	483
181	1023	483
181	1023	483
181	1023	483
181	1023	482
181	1023	483
181	1023	482
181	1023	483
181	1023	483
182	1023	483
182	1023	483
182	1023	483
182	1023	483
182	1023	482
182	1023	482
182	1023	482
182	1023	483
182	1023	482
182	1023	482
183	1023	482
183	1023	482
183	1023	481
183	1023	481
183	1023	483
183	1023	482
183	1023	482
183	1023	481
183	1023	481
183	1023	482
184	1023	482
184	1023	482
184	1023	482
184	1023	482
184	1023	481
184	1023	481
184	1023	482
184	1023	480
184	1023	481
184	1023	481
185	1023	481
185	1023	481
185	1023	481
185	1023	482
185	1023	480
185	1023	481
185	1023	481
185	1023	481
185	1023	481
185	1023	481
186	1023	481
186	1023	480
186	1023	480
186	1023	480
186	1023	480
186	1023	480
186	1023	480
186	1023	480
186	1023	480
186	1023	480
187	1023	479
187	1023	479
187	1023	480
187	1023	480
187	1023	479
187	1023	480
187	1023	479
187	1023	479
187	1023	479
187	1023	480
188	1023	479
188	1023	479
188	1023	479
188	1023	480
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
189	1023	479
189	1023	479
189	1023	479
189	1023	478
189	1023	479
189	1023	479
189	1023	478
189	1023	478
189	1023	479
189	1023	478
190	1023	478
190	1023	479
190	1023	478
190	1023	477
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	478
191	1023	477
191	1023	478
191	1023	477
191	1023	478
191	1023	478
191	1023	478
191	1023	477
191	1023	477
191	1023	477
191	1023	477
192	1023	478
192	1023	477
192	1023	477
192	1023	477
192	1023	477
192	1023	476
192	1023	478
192	1023	477
192	1023	476
192	1023	476
193	1023	476
193	1023	477
193	1023	476
193	1023	477
193	1023	476
193	1023	477
193	1023	476
193	1023	477
193	1023	477
193	1023	476
194	1023	476
194	1017	475
194	1017	476
194	1017	476
194	1018	476
194	1018	475
194	1019	476
194	1020	476
194	1021	476
194	1021	476
195	1022	475
195	911	476
195	913	475
195	913	475
195	914	475
195	914	475
195	915	475
195	915	475
195	916	475
195	915	474
196	916	475
196	781	475
196	782	475
196	782	475
196	782	475
196	783	475
196	783	474
196	784	475
196	785	474
196	784	475
197	785	475
197	618	474
197	618	474
197	619	474
197	619	474
197	619	474
197	620	474
197	620	473
197	621	474
197	620	473
198	621	474
198	435	474
198	435	474
198	435	474
198	435	473
198	435	473
198	437	473
198	437	473
198	437	473
198	437	474
199	438	472
199	292	473
199	292	473
199	293	474
199	293	474
199	293	474
199	295	473
199	295	473
199	296	473
199	297	472
200	298	473
200	439	473
200	440	473
200	441	473
200	443	473
200	445	473
200	445	473
200	447	473
200	448	473
200	450	473
201	451	473
201	660	473
201	661	473
201	663	473
201	665	473
201	666	473
201	668	473
201	671	474
201	672	474
201	674	473
202	676	474
202	863	474
202	864	474
202	866	474
202	867	475
202	869	474
202	871	474
202	872	475
202	874	474
202	874	475
203	876	475
203	949	475
203	950	475
203	951	476
203	951	475
203	952	476
203	952	476
203	953	476
203	954	476
203	954	476
204	954	477
204	905	477
204	906	476
204	907	476
204	908	476
204	908	477
204	909	477
204	909	478
204	909	477
204	909	477
205	909	477
205	740	478
205	739	478
205	739	478
205	738	478
205	737	478
205	736	478
205	735	478
205	733	479
205	732	479
206	730	479
206	478	479
206	476	478
206	475	478
206	473	479
206	472	478
206	470	479
206	469	479
206	466	479
206	464	479
207	461	479
207	374	480
207	372	480
207	370	480
207	369	479
207	367	479
207	365	479
207	363	479
207	361	479
207	360	480
208	358	480
208	353	480
208	352	480
208	351	480
208	349	480
208	348	480
208	347	480
208	346	480
208	344	479
208	343	480
209	342	480
209	341	479
209	340	480
209	340	480
209	339	480
209	339	480
209	338	479
209	338	480
209	338	480
209	338	480
210	337	480
210	337	480
210	338	479
210	339	479
210	340	480
210	341	479
210	341	479
210	342	480
210	343	480
210	344	480
211	344	480
211	345	480
211	347	480
211	348	480
211	350	480
211	351	480
211	353	479
211	354	480
211	356	480
211	357	480
212	358	480
212	360	480
212	362	479
212	364	479
212	366	479
212	367	480
212	369	480
212	371	480
212	373	480
212	375	479
213	376	480
213	378	480
213	380	480
213	382	480
213	384	479
213	387	480
213	388	480
213	390	480
213	392	480
213	393	480
214	395	481
214	396	480
214	398	481
214	401	480
214	403	480
214	404	480
214	406	480
214	408	480
214	409	480
214	410	481
215	411	481
215	412	480
215	414	481
215	416	481
215	416	481
215	418	481
215	419	480
215	420	481
215	420	481
