V2_mean	Isense_mean	dt	V2Ref_set
509	510	500	102
PWM	V2_read	Isense_read
255	1023	510
255	1023	511
255	1023	512
255	1023	513
255	1023	514
255	1023	514
255	1023	515
255	1023	516
255	1023	517
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1023	521
255	1010	520
255	999	521
255	987	522
255	976	523
255	965	524
255	954	524
255	943	524
255	934	525
255	924	526
255	914	526
255	904	526
255	896	527
255	886	528
255	878	529
255	868	528
255	860	529
255	851	529
255	843	530
255	835	531
255	828	531
255	820	532
255	813	532
255	805	532
255	799	533
255	791	533
255	785	533
255	778	533
255	772	534
255	766	533
255	760	534
255	753	534
255	748	535
255	742	536
255	737	535
255	732	536
255	727	536
255	721	537
-255	717	536
-255	0	535
-255	0	534
-255	0	532
-255	0	531
-255	0	530
-255	0	528
-255	0	527
-255	0	526
-255	0	524
-255	0	523
-255	0	522
-255	0	521
-255	0	520
-255	0	518
-255	0	518
-255	0	516
-255	0	515
-255	0	515
-255	0	513
-255	0	513
-255	0	512
-255	0	510
-150	0	510
217	221	510
255	1023	510
255	1023	511
255	1023	512
255	1023	512
255	1023	513
255	1023	515
255	1023	516
255	1023	515
255	1023	517
255	1023	518
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1011	521
255	1000	522
255	988	522
255	977	523
255	965	523
255	955	524
255	943	524
255	934	525
255	924	526
255	914	526
255	904	527
255	895	527
255	885	527
255	878	528
255	868	528
255	860	529
255	852	530
255	845	530
255	835	530
255	829	531
255	821	531
255	814	532
255	806	532
255	800	532
255	793	532
255	786	532
255	779	533
255	773	534
255	766	534
255	761	534
255	754	534
255	749	535
255	743	536
255	738	535
255	731	535
255	727	536
255	721	537
-255	716	537
-255	0	535
-255	0	534
-255	0	532
-255	0	531
-255	0	529
-255	0	527
-255	0	527
-255	0	526
-255	0	525
-255	0	522
-255	0	522
-255	0	521
-255	0	520
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	515
-255	0	513
-255	0	513
-255	0	512
-255	0	511
-255	0	510
145	0	509
255	983	510
255	1023	511
255	1023	511
255	1023	513
255	1023	513
255	1023	514
255	1023	515
255	1023	515
255	1023	516
255	1023	517
255	1023	517
255	1023	519
255	1023	520
255	1023	520
255	1018	520
255	1008	522
255	995	521
255	984	523
255	973	522
255	962	524
255	951	524
255	942	525
255	930	525
255	922	526
255	911	526
255	902	527
255	892	527
255	884	528
255	875	528
255	866	528
255	857	528
255	849	529
255	841	530
255	833	531
255	825	531
255	818	531
255	810	531
255	803	532
255	796	532
255	790	532
255	783	533
255	777	534
255	770	534
255	764	534
255	758	534
255	752	535
255	746	535
255	741	536
255	736	536
255	731	536
255	725	535
255	720	536
-255	715	537
-255	0	536
-255	0	534
-255	0	533
-255	0	531
-255	0	530
-255	0	528
-255	0	527
-255	0	526
-255	0	524
-255	0	524
-255	0	523
-255	0	521
-255	0	520
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	515
-255	0	514
-255	0	513
-255	0	512
-255	0	512
-255	0	510
105	0	509
255	989	510
255	1023	510
255	1023	512
255	1023	512
255	1023	513
255	1023	514
255	1023	515
255	1023	515
255	1023	516
255	1023	517
255	1023	518
255	1023	518
255	1023	519
255	1023	521
255	1018	520
255	1006	521
255	994	522
255	982	523
255	972	523
255	960	523
255	950	524
255	939	525
255	929	525
255	918	526
255	910	526
255	900	527
255	891	527
255	881	528
255	874	528
255	865	528
255	857	529
255	848	529
255	841	531
255	832	531
255	826	531
255	817	531
255	811	531
255	803	532
255	797	532
255	789	532
255	784	533
255	776	533
255	770	534
255	764	534
255	758	534
255	752	535
255	746	535
255	740	535
255	735	535
255	729	536
255	724	536
255	719	537
255	715	536
255	709	537
-255	705	537
-255	0	536
-255	0	534
-255	0	534
-255	0	532
-255	0	530
-255	0	529
-255	0	528
-255	0	527
-255	0	526
-255	0	524
-255	0	523
-255	0	521
-255	0	520
-255	0	519
-255	0	519
-255	0	516
-255	0	516
-255	0	514
-255	0	514
-255	0	513
-255	0	512
-255	0	511
-255	0	510
69	0	509
255	1005	510
255	1023	511
255	1023	512
255	1023	513
255	1023	513
255	1023	514
255	1023	515
255	1023	515
255	1023	517
255	1023	517
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1013	520
255	1002	521
255	990	522
255	980	523
255	968	523
255	958	524
255	946	524
255	937	525
255	926	525
255	917	526
255	906	527
255	898	527
255	888	528
255	879	527
255	870	528
255	862	529
255	853	530
255	845	530
255	837	530
255	829	531
255	821	531
255	815	531
255	807	531
255	800	532
255	793	532
255	787	533
255	780	534
255	774	534
255	767	533
255	762	534
255	755	535
255	750	534
255	744	535
255	739	535
255	733	535
255	728	536
255	723	536
255	718	536
255	713	537
255	708	536
255	703	538
255	699	538
-255	694	538
-255	0	536
-255	0	534
-255	0	534
-255	0	532
-255	0	530
-255	0	529
-255	0	528
-255	0	527
-255	0	526
-255	0	524
-255	0	523
-255	0	522
-255	0	521
-255	0	519
-255	0	519
-255	0	517
-255	0	516
-255	0	515
-255	0	514
-255	0	513
-255	0	513
-255	0	512
-255	0	510
