V2_mean	Isense_mean	dt	V2Ref_set
509	510	500	102
PWM	V2_read	Isense_read
-255	0	519
-255	0	518
-255	0	517
-255	0	517
-255	0	515
132	0	514
255	440	514
255	1000	515
255	1023	516
255	1023	516
255	1023	517
255	1023	517
255	1023	518
255	1023	519
255	1023	520
255	1023	521
255	1014	522
255	1003	522
255	991	522
255	980	523
255	968	523
255	958	524
255	947	524
255	937	525
255	926	526
255	917	526
255	907	527
255	898	527
255	889	527
255	880	528
255	871	528
255	864	530
255	855	529
255	847	530
255	838	530
255	831	531
255	823	531
255	816	532
255	809	532
255	802	532
255	795	532
255	788	533
255	781	534
255	776	533
255	769	534
255	763	534
255	756	535
255	751	535
255	745	536
255	739	535
255	733	536
255	729	536
255	722	537
255	718	536
255	713	537
-255	708	537
-255	0	537
-255	0	535
-255	0	533
-255	0	531
-255	0	530
-255	0	528
-255	0	527
-255	0	527
-255	0	525
-255	0	524
-255	0	523
-255	0	521
-255	0	521
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	515
-255	0	514
-255	0	513
-255	0	513
-255	0	512
120	0	511
255	839	511
255	1023	512
255	1023	513
255	1023	513
255	1023	514
255	1023	514
255	1023	516
255	1023	516
255	1023	517
255	1023	517
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1015	521
255	1002	522
255	992	522
255	980	524
255	970	524
255	958	524
255	948	525
255	937	525
255	928	526
255	917	527
255	909	527
255	899	527
255	890	528
255	880	528
255	873	529
255	863	528
255	856	530
255	846	530
255	839	530
255	831	531
255	824	532
255	815	531
255	809	532
255	801	532
255	795	533
255	788	533
255	781	534
255	774	534
255	769	534
255	762	534
255	757	535
255	750	535
255	745	535
255	739	536
255	734	536
-255	728	537
-255	0	536
-255	0	534
-255	0	532
-255	0	531
-255	0	529
-255	0	528
-255	0	526
-255	0	525
-255	0	524
-255	0	523
-255	0	522
-255	0	521
-255	0	519
-255	0	518
-255	0	518
-255	0	516
-255	0	515
-255	0	514
-255	0	513
-255	0	512
-255	0	511
-255	0	510
-45	0	510
255	855	510
255	1023	512
255	1023	512
255	1023	513
255	1023	514
255	1023	515
255	1023	515
255	1023	516
255	1023	517
255	1023	518
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1020	521
255	1009	521
255	997	523
255	986	522
255	974	523
255	964	524
255	952	524
255	942	525
255	931	525
255	922	526
255	912	527
255	903	527
255	893	527
255	885	528
255	876	529
255	868	529
255	858	530
255	851	530
255	842	530
255	835	531
255	827	531
255	820	531
255	812	532
255	806	532
255	798	533
255	792	533
255	784	534
255	779	534
255	772	534
255	766	534
255	759	535
255	754	535
255	748	536
255	742	536
255	736	535
255	732	536
255	725	537
255	721	536
-255	715	536
-255	0	536
-255	0	534
-255	0	532
-255	0	532
-255	0	530
-255	0	529
-255	0	527
-255	0	526
-255	0	525
-255	0	523
-255	0	522
-255	0	521
-255	0	521
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	515
-255	0	514
-255	0	512
-255	0	512
-255	0	511
-192	0	510
208	0	509
255	968	509
255	1023	511
255	1023	511
255	1023	512
255	1023	513
255	1023	514
255	1023	515
255	1023	516
255	1023	516
255	1023	517
255	1023	518
255	1023	518
255	1023	520
255	1023	520
255	1022	521
255	1009	522
255	999	523
255	987	523
255	976	523
255	965	524
255	955	525
255	945	525
255	935	526
255	924	525
255	915	526
255	905	527
255	896	528
255	887	528
255	879	529
255	869	529
255	861	529
255	852	530
255	845	530
255	836	531
255	829	531
255	820	531
255	814	532
255	806	532
255	799	532
255	792	533
255	786	532
255	778	534
255	773	533
255	766	535
255	761	535
255	754	535
255	749	535
255	742	535
255	738	535
255	732	536
255	727	536
-255	721	537
-255	0	535
-255	0	534
-255	0	533
-255	0	532
-255	0	530
-255	0	528
-255	0	526
-255	0	526
-255	0	525
-255	0	524
-255	0	523
-255	0	521
-255	0	521
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	515
-255	0	514
-255	0	513
-255	0	512
-255	0	512
-255	0	510
111	0	509
255	991	510
255	1023	511
255	1023	511
255	1023	513
255	1023	513
255	1023	514
255	1023	515
255	1023	516
255	1023	516
255	1023	518
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1023	520
255	1014	521
255	1003	522
255	990	522
255	980	522
255	968	524
255	958	524
255	946	524
255	937	526
255	926	525
255	916	526
255	907	527
255	898	527
255	888	528
255	880	528
255	870	529
255	863	529
255	854	529
255	847	530
255	838	530
255	831	531
255	823	532
255	816	531
255	808	531
255	802	533
255	794	533
255	788	533
255	781	534
255	775	534
255	768	534
255	763	535
255	756	535
255	751	535
255	744	535
255	740	536
255	733	536
255	728	536
255	723	536
255	718	536
255	712	537
-255	708	537
-255	0	536
-255	0	534
-255	0	533
-255	0	532
-255	0	531
-255	0	529
-255	0	528
-255	0	526
-255	0	525
-255	0	524
-255	0	523
-255	0	522
-255	0	521
-255	0	520
-255	0	518
-255	0	517
-255	0	516
-255	0	516
-255	0	514
-255	0	513
-255	0	512
-255	0	511
-255	0	510
-78	0	509
255	606	510
255	1023	510
255	1023	511
255	1023	512
255	1023	512
255	1023	514
255	1023	514
255	1023	515
255	1023	516
255	1023	516
255	1023	516
255	1023	519
255	1023	519
255	1023	520
255	1023	520
255	1017	521
255	1005	521
255	994	522
255	982	523
255	972	523
255	960	524
255	950	525
255	940	525
255	930	526
255	920	526
255	910	526
255	900	528
255	892	527
255	882	528
255	874	529
255	865	529
255	856	529
255	848	530
255	841	530
255	832	530
255	825	531
255	817	531
255	810	532
255	802	532
255	795	532
255	788	533
255	782	534
255	776	533
255	769	533
255	763	534
255	758	534
255	751	534
255	746	536
255	740	536
255	736	536
255	730	536
255	725	536
255	719	537
255	715	537
255	709	537
255	705	538
255	700	538
-255	696	538
-255	0	536
-255	0	535
-255	0	534
-255	0	532
-255	0	531
-255	0	529
-255	0	528
-255	0	527
-255	0	525
-255	0	524
-255	0	524
-255	0	522
-255	0	521
-255	0	520
-255	0	519
-255	0	517
-255	0	516
-255	0	515
-255	0	514
-255	0	513
-255	0	513
-255	0	512
-255	0	511
-158	0	510
208	178	510
255	1011	510
255	1023	511
255	1023	512
255	1023	512
255	1023	514
255	1023	514
255	1023	515
255	1023	516
255	1023	516
255	1023	517
255	1023	517
255	1023	519
255	1023	520
255	1023	520
255	1022	520
255	1009	522
255	998	522
255	986	523
255	975	523
255	964	523
255	954	524
255	943	525
255	933	525
255	923	526
255	914	526
255	904	528
255	896	527
255	886	528
255	878	529
255	869	529
255	861	529
255	852	530
255	844	530
255	836	531
255	829	532
255	820	532
255	814	532
255	806	532
255	799	533
255	792	533
255	786	533
255	778	533
255	773	534
255	766	534
255	760	534
255	753	535
255	748	535
255	742	535
255	737	535
255	731	537
255	726	536
255	720	536
255	716	537
255	711	537
255	707	537
255	702	538
255	698	538
-255	693	539
-255	0	537
-255	0	535
-255	0	533
-255	0	532
-255	0	530
-255	0	529
-255	0	528
-255	0	527
-255	0	526
-255	0	524
-255	0	523
-255	0	522
-255	0	521
-255	0	521
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	514
-255	0	514
-255	0	513
-255	0	512
-255	0	511
-255	0	510
103	0	510
255	987	510
255	1023	511
255	1023	511
255	1023	513
255	1023	513
255	1023	514
255	1023	514
255	1023	515
255	1023	516
255	1023	517
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1023	520
255	1014	520
255	1002	522
255	991	522
255	979	523
255	969	523
255	957	524
255	947	524
255	936	526
255	927	526
255	916	526
255	907	527
255	897	527
255	889	529
255	880	528
255	872	529
255	862	529
255	855	530
255	847	530
255	839	530
255	831	531
255	824	531
255	816	532
255	809	532
255	802	532
255	796	533
255	788	533
255	782	533
255	775	534
255	769	535
255	762	535
255	757	536
255	750	535
255	745	536
255	739	536
255	734	535
255	728	536
255	723	537
255	717	537
255	713	537
255	708	537
255	704	538
255	698	538
255	694	538
255	689	538
255	686	538
-255	681	538
-255	0	537
-255	0	536
-255	0	534
-255	0	533
-255	0	532
-255	0	530
-255	0	529
-255	0	527
-255	0	527
-255	0	525
-255	0	524
-255	0	522
-255	0	521
-255	0	520
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	514
-255	0	514
-255	0	513
-255	0	512
-255	0	511
-255	0	510
-79	0	509
255	597	509
255	1023	510
255	1023	511
255	1023	512
255	1023	512
255	1023	514
255	1023	514
255	1023	515
255	1023	516
255	1023	517
255	1023	517
255	1023	518
255	1023	518
255	1023	519
255	1023	520
255	1019	521
255	1006	522
255	995	523
255	983	522
255	972	523
255	961	523
255	951	524
255	940	525
255	930	526
255	919	526
255	911	527
255	900	527
255	891	528
255	882	528
255	874	529
255	865	530
255	857	530
255	848	529
255	841	530
255	833	531
255	826	531
255	818	531
255	811	532
255	804	532
255	797	533
255	790	533
255	784	533
255	776	533
255	771	534
255	764	534
255	759	535
255	753	534
255	747	535
255	741	536
255	736	536
255	730	537
255	725	537
255	719	537
255	715	536
255	709	537
255	705	537
255	700	538
255	696	537
255	691	538
255	687	538
255	682	539
255	678	539
-255	674	539
-255	0	537
-255	0	536
-255	0	535
-255	0	533
-255	0	532
-255	0	530
-255	0	530
-255	0	528
-255	0	526
-255	0	525
-255	0	524
-255	0	523
-255	0	522
-255	0	521
-255	0	520
-255	0	518
-255	0	518
-255	0	516
-255	0	516
-255	0	514
-255	0	514
-255	0	513
-255	0	511
-255	0	511
-149	0	510
203	241	509
255	1023	510
255	1023	511
255	1023	512
255	1023	513
255	1023	513
255	1023	515
255	1023	515
255	1023	515
255	1023	516
255	1023	517
255	1023	518
255	1023	519
255	1023	520
255	1023	520
255	1023	521
255	1012	521
255	1001	522
255	988	522
255	978	523
255	966	524
255	956	524
255	945	525
255	935	525
255	925	526
255	916	527
255	905	528
255	897	528
255	887	528
255	878	528
255	869	528
255	861	530
255	853	530
255	845	530
255	836	530
255	829	531
255	821	531
255	814	532
255	806	532
255	800	533
255	793	533
255	786	533
255	780	534
255	774	534
255	767	533
255	762	534
255	755	535
255	750	535
255	744	535
255	739	536
255	732	536
255	728	536
255	722	537
255	718	537
255	712	537
255	708	537
255	702	537
255	698	538
255	693	538
255	689	538
255	684	538
255	680	539
255	675	539
-255	672	540
-255	0	538
-255	0	536
-255	0	535
-255	0	534
-255	0	532
-255	0	530
-255	0	529
-255	0	528
-255	0	526
-255	0	525
-255	0	524
-255	0	522
-255	0	521
-255	0	521
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	516
-255	0	515
-255	0	513
-255	0	512
-255	0	511
-255	0	510
-193	0	509
193	0	509
255	978	509
255	1023	511
255	1023	511
255	1023	512
255	1023	513
255	1023	514
255	1023	515
255	1023	516
255	1023	517
255	1023	516
255	1023	517
255	1023	519
255	1023	519
255	1023	520
255	1023	521
255	1017	521
255	1005	521
255	995	522
255	982	524
255	972	525
255	960	525
255	950	524
255	939	526
255	930	526
255	919	527
255	911	527
255	900	527
255	892	527
255	882	529
255	874	529
255	865	529
255	857	529
255	848	530
255	841	530
255	832	531
255	825	531
255	817	531
255	811	532
255	803	533
255	796	533
255	789	533
255	783	533
255	776	534
255	771	535
255	764	535
255	759	535
255	752	535
255	747	535
255	741	535
255	736	536
255	730	536
255	725	537
255	719	537
255	715	536
255	709	537
255	705	538
255	700	538
255	696	538
255	690	538
255	687	539
255	682	539
255	678	539
-255	673	539
-255	0	538
-255	0	536
-255	0	534
-255	0	533
-255	0	532
-255	0	530
-255	0	529
-255	0	528
-255	0	526
-255	0	525
-255	0	524
-255	0	523
-255	0	522
-255	0	521
-255	0	519
-255	0	518
-255	0	517
-255	0	517
-255	0	515
-255	0	514
-255	0	514
-255	0	512
-255	0	511
-255	0	511
-255	0	509
161	0	509
255	979	509
255	1023	510
255	1023	511
255	1023	512
255	1023	513
255	1023	514
255	1023	514
255	1023	516
255	1023	516
255	1023	517
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1023	520
255	1018	521
255	1007	521
255	995	522
255	985	523
255	973	523
255	963	524
255	952	525
255	941	525
255	931	526
255	922	526
255	912	526
255	902	527
255	892	527
255	884	528
255	874	528
255	866	529
255	857	529
255	850	530
255	841	531
255	833	530
255	825	531
255	818	531
255	811	532
255	804	532
255	797	533
255	790	533
255	783	533
255	777	534
255	770	535
255	765	534
255	758	535
255	753	535
255	747	535
255	742	535
255	736	536
255	731	536
255	725	536
255	721	537
255	715	537
255	711	537
255	706	537
255	701	538
255	696	538
255	692	538
255	687	538
255	683	538
255	678	539
255	675	539
255	670	540
-255	667	539
-255	0	537
-255	0	536
-255	0	535
-255	0	534
-255	0	533
-255	0	531
-255	0	529
-255	0	529
-255	0	527
-255	0	526
-255	0	524
-255	0	524
-255	0	522
-255	0	521
-255	0	520
-255	0	519
-255	0	517
-255	0	516
-255	0	515
-255	0	514
-255	0	514
-255	0	512
-255	0	512
-255	0	511
-255	0	510
146	0	509
255	978	509
255	1023	511
255	1023	511
255	1023	512
255	1023	513
255	1023	514
255	1023	515
255	1023	516
255	1023	516
255	1023	516
255	1023	517
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1016	521
255	1003	521
255	993	522
255	981	523
255	970	523
255	959	524
255	949	525
255	938	525
255	929	526
255	918	527
255	909	527
255	900	528
255	891	528
255	881	528
255	873	529
255	864	530
255	856	529
255	847	530
255	839	531
255	831	531
255	824	531
255	816	532
255	809	532
255	801	532
255	795	533
255	788	534
255	782	534
255	775	534
255	769	534
255	763	535
255	757	535
255	751	535
255	746	535
255	739	535
255	735	536
255	730	536
255	724	536
255	719	537
255	714	537
255	708	537
255	705	537
255	700	538
255	695	538
255	690	538
255	686	538
255	681	539
255	678	539
255	673	539
255	670	539
255	665	540
255	662	540
-255	657	540
-255	0	539
-255	0	537
-255	0	536
-255	0	534
-255	0	532
-255	0	531
-255	0	530
-255	0	529
-255	0	527
-255	0	526
-255	0	525
-255	0	523
-255	0	523
-255	0	521
-255	0	520
-255	0	519
-255	0	518
-255	0	517
-255	0	515
-255	0	515
-255	0	514
-255	0	512
-255	0	512
-255	0	511
-255	0	510
109	0	510
255	982	510
255	1023	511
255	1023	512
255	1023	512
255	1023	514
255	1023	514
255	1023	515
255	1023	515
255	1023	516
255	1023	517
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1023	520
255	1012	522
255	1001	522
255	989	522
255	979	524
255	967	523
255	957	524
255	946	525
255	936	525
255	926	525
255	916	526
255	906	527
255	897	527
255	888	528
255	879	528
255	870	529
255	862	529
255	853	529
255	845	530
255	836	531
255	830	531
255	821	531
255	814	531
255	806	532
255	800	532
255	793	533
255	786	532
255	780	533
255	774	534
255	767	534
255	762	534
255	755	535
255	750	536
255	744	536
255	738	536
255	733	536
255	728	537
255	722	536
255	718	537
255	712	537
255	708	538
255	703	538
255	698	537
255	693	537
255	689	538
255	684	538
255	681	538
255	676	538
255	672	538
255	668	539
255	664	540
255	660	540
255	657	539
255	653	540
-255	650	540
-255	0	539
-255	0	537
-255	0	536
-255	0	535
-255	0	533
-255	0	531
-255	0	530
-255	0	529
-255	0	528
-255	0	527
-255	0	525
-255	0	524
-255	0	522
-255	0	522
-255	0	520
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	514
-255	0	514
-255	0	513
-255	0	512
-255	0	511
-255	0	511
48	0	510
208	1000	510
255	1023	511
255	1023	511
255	1023	512
255	1023	514
255	1023	514
255	1023	516
255	1023	517
255	1023	517
255	1023	517
255	1023	518
255	1023	519
255	1023	520
255	1023	520
255	1021	521
255	1009	521
255	997	522
255	986	522
255	974	523
255	964	524
255	953	525
255	942	525
255	932	525
255	922	526
255	912	527
255	903	527
255	893	527
255	885	528
255	875	528
255	867	529
255	858	530
255	850	529
255	842	530
255	834	530
255	826	531
255	819	531
255	811	532
255	805	532
255	797	533
255	791	533
255	784	533
255	778	534
255	771	534
255	766	535
255	759	534
255	754	535
255	747	535
255	742	536
255	736	536
255	731	536
255	726	537
255	721	536
255	715	537
255	711	537
255	705	538
255	701	538
255	696	538
255	692	538
255	687	538
255	683	538
255	678	538
255	675	539
255	671	539
255	667	539
255	662	539
255	659	540
255	656	540
255	652	540
255	648	541
255	646	541
-255	642	540
-255	0	539
-255	0	538
-255	0	536
-255	0	536
-255	0	533
-255	0	532
-255	0	530
-255	0	529
-255	0	528
-255	0	527
-255	0	526
-255	0	524
-255	0	523
-255	0	521
-255	0	521
-255	0	519
-255	0	519
-255	0	517
