V2_mean	Isense_mean	dt
46	1023	509
46	1023	509
46	1023	509
46	1023	509
45	1023	509
45	1023	509
45	1023	509
45	1023	510
45	1023	510
45	1023	510
45	1023	510
45	1023	509
45	1023	510
45	1023	510
44	1023	510
44	1023	509
44	1023	509
44	1023	509
44	1023	509
44	1023	509
44	1023	509
44	1023	510
44	1023	510
44	1023	509
43	1023	510
43	1023	510
43	1023	509
43	1023	509
43	1023	509
43	1023	510
43	1023	509
43	1023	510
43	1023	510
43	1023	509
42	1023	510
42	1023	509
42	1023	509
42	1023	509
42	1023	509
42	1023	509
42	1023	510
42	1023	509
42	1023	510
42	1023	509
41	1023	509
41	1023	509
41	1023	509
41	1023	509
41	1023	509
41	1023	509
41	1023	509
41	1023	509
41	1023	509
41	1023	509
40	1023	509
40	1023	509
40	1023	509
40	1023	509
40	1023	510
40	1023	510
40	1023	509
40	1023	510
40	1023	509
40	1023	509
39	1023	509
39	1023	509
39	1023	509
39	1023	509
39	1023	509
39	1023	509
39	1023	509
39	1023	509
39	1023	509
39	1023	509
38	1023	509
38	1023	509
38	1023	510
38	1023	509
38	1023	509
38	1023	509
38	1023	509
38	1023	509
38	1023	509
38	1023	510
37	1023	509
37	1023	509
37	1023	509
37	1023	509
37	1023	510
37	1023	509
37	1023	509
37	1023	509
37	1023	509
37	1023	509
36	1023	509
36	1023	509
36	1023	509
36	1023	509
36	1023	509
36	1023	509
36	1023	510
36	1023	509
36	1023	509
36	1023	509
35	1023	509
35	1023	509
35	1023	510
35	1023	509
35	1023	510
35	1023	509
35	1023	509
35	1023	509
35	1023	510
35	1023	509
34	1023	509
34	1023	508
34	1023	509
34	1023	509
34	1023	510
34	1023	510
34	1023	509
34	1023	509
34	1023	509
34	1023	509
33	1023	509
33	1023	509
33	1023	508
33	1023	508
33	1023	509
33	1023	509
33	1023	509
33	1023	510
33	1023	509
33	1023	509
32	1023	509
32	1023	509
32	1023	509
32	1023	509
32	1023	509
32	1023	509
32	1023	509
32	1023	508
32	1023	509
32	1023	509
31	1023	509
31	1023	509
31	1023	509
31	1023	509
31	1023	509
31	1023	510
31	1023	509
31	1023	509
31	1023	509
31	1023	509
30	1023	509
30	1023	509
30	1023	509
30	1023	509
30	1023	510
30	1023	508
30	1023	510
30	1023	508
30	1023	509
30	1023	509
29	1023	509
29	1023	509
29	1023	509
29	1023	509
29	1023	509
29	1023	509
29	1023	509
29	1023	509
29	1023	509
29	1023	509
28	1023	509
28	1023	509
28	1023	508
28	1023	509
28	1023	509
28	1023	509
28	1023	509
28	1023	509
28	1023	509
28	1023	509
27	1023	509
27	1023	508
27	1023	509
27	1023	509
27	1023	509
27	1023	509
27	1023	509
27	1023	509
27	1023	509
27	1023	509
26	1023	509
26	1023	510
26	1023	509
26	1023	509
26	1023	509
26	1023	510
26	1023	509
26	1023	509
26	1023	509
26	1023	509
25	1023	509
25	1023	509
25	1023	509
25	1023	509
25	1023	509
25	1023	509
25	1023	509
25	1023	509
25	1023	509
25	1023	509
24	1023	509
24	1023	509
24	1023	509
24	1023	509
24	1023	509
24	1023	509
24	1023	509
24	1023	509
24	1023	509
24	1023	509
23	1023	510
23	1023	509
23	1023	509
23	1023	509
23	1023	509
23	1023	509
23	1023	509
23	1023	510
23	1023	509
23	1023	510
22	1023	508
22	1023	509
22	1023	509
22	1023	509
22	1023	509
22	1023	509
22	1023	509
22	1023	509
22	1023	509
22	1023	509
21	1023	509
21	1023	509
21	1023	509
21	1023	509
21	1023	509
21	1023	509
21	1023	509
21	1023	509
21	1023	509
21	1023	510
20	1023	509
20	1023	509
20	1023	509
20	1023	509
20	1023	509
20	1023	509
20	1023	509
20	1023	509
20	1023	509
20	1023	508
19	1023	509
19	998	509
19	997	509
19	998	509
19	998	510
19	998	509
19	998	509
19	997	509
19	998	509
19	997	510
18	997	510
18	953	509
18	953	509
18	953	510
18	953	509
18	953	509
18	953	510
18	953	509
18	953	510
18	953	509
17	953	509
17	907	509
17	907	510
17	906	510
17	907	509
17	906	509
17	907	510
17	906	509
17	907	509
17	907	509
16	907	509
16	862	509
16	862	509
16	862	509
16	862	509
16	862	509
16	863	509
16	862	509
16	863	509
16	862	509
15	862	509
15	819	509
15	819	509
15	818	509
15	819	509
15	819	510
15	819	510
15	818	510
15	819	510
15	819	509
14	818	509
14	778	509
14	778	509
14	778	510
14	778	509
14	778	509
14	777	509
14	777	509
14	778	509
14	778	509
13	778	509
13	739	509
13	740	509
13	739	508
13	739	509
13	739	509
13	739	509
13	739	509
13	739	509
13	739	509
12	740	510
12	704	509
12	704	509
12	704	509
12	704	509
12	704	510
12	704	509
12	704	509
12	704	509
12	704	509
11	705	509
11	673	508
11	673	509
11	673	509
11	673	510
11	673	509
11	673	509
11	673	508
11	673	510
11	673	509
10	673	509
10	666	509
10	666	509
10	666	509
10	666	509
10	666	508
10	666	508
10	666	509
10	666	509
10	666	509
9	666	509
9	632	509
9	632	509
9	632	509
9	632	510
9	632	509
9	632	509
9	632	509
9	632	509
9	632	508
8	632	510
8	604	508
8	604	509
8	604	509
8	604	509
8	604	509
8	604	509
8	604	509
8	604	508
8	604	509
7	604	509
7	584	509
7	583	510
7	583	509
7	583	509
7	583	509
7	583	510
7	583	509
7	583	509
7	583	509
6	583	509
6	570	509
6	570	510
6	570	509
6	570	509
6	570	510
6	570	509
6	570	509
6	570	509
6	569	509
5	569	509
5	561	509
5	561	509
5	562	510
5	562	509
5	562	509
5	562	509
5	562	509
5	562	509
5	562	509
4	562	509
4	551	510
4	552	509
4	552	509
4	552	509
4	552	509
4	552	509
4	552	509
4	552	509
4	552	509
3	552	509
3	522	509
3	520	509
3	517	509
3	515	510
3	512	509
3	511	509
3	511	509
3	511	509
3	511	509
2	511	509
2	510	509
2	510	509
2	510	509
2	510	509
2	510	509
2	510	510
2	510	509
2	510	509
2	510	509
1	510	509
1	510	509
1	510	509
1	510	509
1	510	509
1	510	509
1	510	509
1	510	509
1	510	509
1	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
-1	510	510
-1	510	509
-1	510	509
-1	510	509
-1	510	509
-1	510	509
-1	510	510
-1	510	509
-1	510	510
-1	510	509
-2	510	509
-2	509	510
-2	510	509
-2	509	508
-2	509	510
-2	509	509
-2	509	509
-2	509	509
-2	509	509
-2	509	509
-3	509	509
-3	506	509
-3	508	509
-3	508	510
-3	508	509
-3	508	509
-3	508	509
-3	508	509
-3	508	509
-3	508	509
-4	508	509
-4	461	509
-4	456	509
-4	456	509
-4	456	509
-4	456	509
-4	456	510
-4	456	509
-4	456	509
-4	456	508
-5	456	509
-5	498	509
-5	501	509
-5	501	509
-5	501	509
-5	501	509
-5	501	509
-5	501	509
-5	501	509
-5	500	510
-6	501	510
-6	496	509
-6	496	509
-6	496	509
-6	496	509
-6	496	509
-6	496	509
-6	496	509
-6	496	509
-6	496	509
-7	496	509
-7	489	509
-7	489	509
-7	489	509
-7	489	509
-7	489	509
-7	489	509
-7	489	508
-7	489	509
-7	489	509
-8	489	509
-8	479	509
-8	479	510
-8	478	509
-8	479	509
-8	479	509
-8	479	509
-8	478	509
-8	479	509
-8	479	509
-9	478	510
-9	474	509
-9	474	509
-9	474	509
-9	474	509
-9	474	509
-9	474	509
-9	474	509
-9	473	509
-9	474	509
-10	474	509
-10	462	510
-10	462	509
-10	462	509
-10	462	508
-10	462	510
-10	462	509
-10	462	509
-10	462	509
-10	462	509
-11	462	509
-11	448	510
-11	448	508
-11	448	509
-11	448	509
-11	449	509
-11	448	509
-11	448	509
-11	449	509
-11	448	509
-12	448	510
-12	432	509
-12	432	509
-12	432	509
-12	432	509
-12	432	509
-12	432	509
-12	432	509
-12	432	509
-12	432	509
-13	432	510
-13	413	510
-13	413	509
-13	413	509
-13	413	509
-13	413	510
-13	413	509
-13	413	509
-13	413	509
-13	413	509
-14	413	509
-14	387	509
-14	387	509
-14	387	509
-14	387	509
-14	387	509
-14	387	509
-14	387	509
-14	387	509
-14	387	508
-15	387	510
-15	356	509
-15	356	510
-15	356	509
-15	356	509
-15	356	509
-15	356	509
-15	356	510
-15	356	509
-15	356	509
-16	356	509
-16	323	508
-16	322	509
-16	323	509
-16	323	510
-16	323	509
-16	323	509
-16	323	508
-16	322	509
-16	323	509
-17	322	509
-17	288	509
-17	288	509
-17	287	509
-17	288	509
-17	287	509
-17	287	509
-17	287	509
-17	287	509
-17	287	509
-18	287	509
-18	251	509
-18	251	510
-18	251	509
-18	251	509
-18	251	509
-18	251	509
-18	251	509
-18	251	509
-18	251	508
-19	251	508
-19	215	510
-19	215	509
-19	215	509
-19	215	508
-19	215	509
-19	215	509
-19	215	508
-19	215	509
-19	215	509
-20	215	509
-20	178	509
-20	177	509
-20	177	509
-20	177	509
-20	177	509
-20	177	509
-20	177	509
-20	177	509
-20	177	510
-21	177	509
-21	139	509
-21	139	509
-21	139	508
-21	138	509
-21	139	509
-21	138	509
-21	139	510
-21	138	509
-21	139	509
-22	138	509
-22	99	509
-22	99	509
-22	99	509
-22	99	509
-22	99	509
-22	99	509
-22	99	509
-22	99	509
-22	99	509
-23	99	509
-23	60	509
-23	60	509
-23	60	509
-23	60	509
-23	60	509
-23	60	509
-23	60	509
-23	60	510
-23	60	509
-24	60	509
-24	23	509
-24	23	509
-24	23	509
-24	23	509
-24	23	509
-24	23	509
-24	23	508
-24	23	509
-24	23	509
-25	23	509
-25	0	509
-25	0	509
-25	0	509
-25	0	509
-25	0	509
-25	0	509
-25	0	509
-25	0	508
-25	0	509
-26	0	509
-26	0	509
-26	0	509
-26	0	509
-26	0	509
-26	0	508
-26	0	509
-26	0	509
-26	0	509
-26	0	509
-27	0	509
-27	0	509
-27	0	510
-27	0	509
-27	0	509
-27	0	509
-27	0	509
-27	0	509
-27	0	509
-27	0	509
-28	0	509
-28	0	509
-28	0	509
-28	0	509
-28	0	510
-28	0	509
-28	0	509
-28	0	508
-28	0	509
-28	0	509
-29	0	510
-29	0	508
-29	0	509
-29	0	509
-29	0	509
-29	0	509
-29	0	509
-29	0	509
-29	0	509
-29	0	510
-30	0	509
-30	0	509
-30	0	508
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-31	0	509
-31	0	508
-31	0	509
-31	0	509
-31	0	509
-31	0	509
-31	0	508
-31	0	509
-31	0	509
-31	0	509
-32	0	509
-32	0	508
-32	0	508
-32	0	508
-32	0	509
-32	0	509
-32	0	508
-32	0	509
-32	0	509
-32	0	509
-33	0	509
-33	0	509
-33	0	509
-33	0	509
-33	0	509
-33	0	509
-33	0	508
-33	0	509
-33	0	510
-33	0	509
-34	0	508
-34	0	509
-34	0	509
-34	0	508
-34	0	509
-34	0	509
-34	0	509
-34	0	508
-34	0	508
-34	0	509
-35	0	509
-35	0	509
-35	0	509
-35	0	509
-35	0	508
-35	0	509
-35	0	509
-35	0	509
-35	0	508
-35	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-37	0	509
-37	0	509
-37	0	509
-37	0	509
-37	0	508
-37	0	509
-37	0	509
-37	0	508
-37	0	509
-37	0	509
-38	0	509
-38	0	509
-38	0	508
-38	0	509
-38	0	509
-38	0	509
-38	0	510
-38	0	509
-38	0	508
-38	0	510
-39	0	509
-39	0	509
-39	0	509
-39	0	509
-39	0	509
-39	0	508
-39	0	509
-39	0	509
-39	0	509
-39	0	509
-40	0	509
-40	0	510
-40	0	508
-40	0	509
-40	0	509
-40	0	509
-40	0	509
-40	0	509
-40	0	509
-40	0	509
-41	0	509
-41	0	509
-41	0	509
-41	0	509
-41	0	509
-41	0	509
-41	0	509
-41	0	509
-41	0	509
-41	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	508
-42	0	509
-42	0	509
-43	0	509
-43	0	509
-43	0	509
-43	0	509
-43	0	509
-43	0	509
-43	0	509
-43	0	510
-43	0	509
-43	0	509
-44	0	509
-44	0	510
-44	0	509
-44	0	508
-44	0	509
-44	0	509
-44	0	509
-44	0	509
-44	0	509
-44	0	510
-45	0	509
-45	0	509
-45	0	509
-45	0	510
-45	0	509
-45	0	509
-45	0	509
-45	0	510
-45	0	509
-45	0	510
-46	0	509
-46	0	508
-46	0	509
-46	0	509
-46	0	510
-46	0	509
-46	0	509
-46	0	509
-46	0	509
-46	0	509
-47	0	510
-47	0	508
-47	0	508
-47	0	509
-47	0	508
-47	0	509
-47	0	509
-47	0	509
-47	0	509
-47	0	509
-48	0	509
-48	0	509
-48	0	508
-48	0	509
-48	0	509
-48	0	509
-48	0	509
-48	0	509
-48	0	509
-48	0	508
-49	0	509
-49	0	509
-49	0	509
-49	0	509
-49	0	509
-49	0	510
-49	0	509
-49	0	509
-49	0	509
-49	0	509
-50	0	509
-50	0	509
-50	0	509
-50	0	509
-50	0	509
-50	0	509
-50	0	509
-50	0	509
-50	0	509
-50	0	509
-51	0	509
-51	0	508
-51	0	509
-51	0	509
-51	0	509
-51	0	509
-51	0	509
-51	0	509
-51	0	509
-51	0	510
-52	0	509
-52	0	509
-52	0	509
-52	0	509
-52	0	509
-52	0	510
-52	0	509
-52	0	509
-52	0	509
-52	0	509
-53	0	510
-53	0	509
-53	0	509
-53	0	508
-53	0	509
-53	0	509
-53	0	509
-53	0	510
-53	0	509
-53	0	509
-54	0	509
-54	0	509
-54	0	509
-54	0	509
-54	0	509
-54	0	509
-54	0	508
-54	0	509
-54	0	509
-54	0	509
-55	0	508
-55	0	509
-55	0	509
-55	0	509
-55	0	509
-55	0	509
-55	0	509
-55	0	509
-55	0	509
-55	0	508
-56	0	508
-56	0	509
-56	0	508
-56	0	509
-56	0	510
-56	0	509
-56	0	509
-56	0	509
-56	0	509
-56	0	508
-57	0	509
-57	0	509
-57	0	509
-57	0	509
-57	0	509
-57	0	510
-57	0	509
-57	0	509
-57	0	509
-57	0	509
-58	0	508
-58	0	509
-58	0	510
-58	0	509
-58	0	509
-58	0	509
-58	0	509
-58	0	509
-58	0	509
-58	0	509
-59	0	509
-59	0	509
-59	0	509
-59	0	509
-59	0	509
-59	0	510
-59	0	509
-59	0	509
-59	0	508
-59	0	509
-60	0	509
-60	0	509
-60	0	509
-60	0	509
-60	0	509
-60	0	509
-60	0	509
-60	0	509
-60	0	510
-60	0	509
-61	0	508
-61	0	508
-61	0	508
-61	0	509
-61	0	509
-61	0	509
-61	0	509
-61	0	508
-61	0	509
-61	0	509
-62	0	509
-62	0	509
-62	0	509
-62	0	509
-62	0	509
-62	0	509
-62	0	510
-62	0	509
-62	0	509
-62	0	509
-63	0	508
-63	0	509
-63	0	509
-63	0	509
-63	0	509
-63	0	508
-63	0	509
-63	0	509
-63	0	509
-63	0	509
-64	0	509
-64	0	510
-64	0	509
-64	0	510
-64	0	509
-64	0	509
-64	0	509
-64	0	509
-64	0	509
-64	0	509
-65	0	509
-65	0	510
-65	0	510
-65	0	509
-65	0	509
-65	0	508
-65	0	509
-65	0	509
-65	0	509
-65	0	509
-66	0	509
-66	91	509
-66	89	509
-66	89	509
-66	88	509
-66	89	509
-66	90	508
-66	89	509
-66	88	509
-66	89	509
-67	89	509
-67	274	509
-67	274	509
-67	273	508
-67	273	509
-67	273	509
-67	273	509
-67	273	509
-67	273	509
-67	274	509
-68	272	509
-68	460	509
-68	459	509
-68	459	509
-68	459	509
-68	459	510
-68	460	509
-68	459	510
-68	459	510
-68	459	509
-69	459	509
-69	645	509
-69	644	509
-69	645	509
-69	645	509
-69	645	509
-69	645	509
-69	645	509
-69	646	509
-69	645	509
-70	645	509
-70	815	509
-70	815	509
-70	815	509
-70	815	509
-70	815	509
-70	815	510
-70	814	509
-70	815	510
-70	815	508
-71	815	509
-71	960	509
-71	959	510
-71	959	510
-71	959	508
-71	959	509
-71	959	510
-71	959	510
-71	959	509
-71	959	510
-72	959	509
-72	1023	509
-72	1023	509
-72	1023	509
-72	1023	510
-72	1023	509
-72	1023	509
-72	1023	509
-72	1023	509
-72	1023	510
-73	1023	510
-73	1023	509
-73	1023	509
-73	1023	509
-73	1023	509
-73	1023	510
-73	1023	509
-73	1023	510
-73	1023	509
-73	1023	509
-74	1023	509
-74	1023	509
-74	1023	510
-74	1023	509
-74	1023	510
-74	1023	508
-74	1023	509
-74	1023	509
-74	1023	510
-74	1023	509
-75	1023	509
-75	1023	510
-75	1023	508
-75	1023	509
-75	1023	509
-75	1023	510
-75	1023	510
-75	1023	509
-75	1023	510
-75	1023	509
-76	1023	510
-76	1023	509
-76	1023	509
-76	1023	510
-76	1023	509
-76	1023	509
-76	1023	508
-76	1023	509
-76	1023	509
-76	1023	510
-77	1023	509
-77	1023	509
-77	1023	509
-77	1023	510
-77	1023	509
-77	1023	510
-77	1023	509
-77	1023	509
-77	1023	509
-77	1023	509
-78	1023	509
-78	1023	510
-78	1023	510
-78	1023	509
-78	1023	509
-78	1023	509
-78	1023	509
-78	1023	508
-78	1023	509
-78	1023	509
-79	1023	510
-79	1023	509
-79	1023	510
-79	1023	510
-79	1023	509
-79	1023	510
-79	1023	509
-79	1023	509
-79	1023	508
-79	1023	509
-80	1023	509
-80	1023	509
-80	1023	509
-80	1023	509
-80	1023	509
-80	1023	509
-80	1023	509
-80	1023	509
-80	1023	509
-80	1023	509
-81	1023	509
-81	1023	509
-81	1023	509
-81	1023	509
-81	1023	509
-81	1023	509
-81	1023	509
-81	1023	509
-81	1023	509
-81	1023	509
-82	1023	509
-82	1023	509
-82	1023	509
-82	1023	509
-82	1023	510
-82	1023	509
-82	1023	509
-82	1023	509
-82	1023	508
-82	1023	509
-83	1023	509
-83	1023	510
-83	1023	509
-83	1023	509
-83	1023	509
-83	1023	509
-83	1023	509
-83	1023	509
-83	1023	509
-83	1023	509
-84	1023	510
-84	1023	509
-84	1023	509
-84	1023	508
-84	1023	509
-84	1023	509
-84	1023	510
-84	1023	509
-84	1023	510
-84	1023	509
-85	1023	510
-85	1023	509
-85	1023	509
-85	1023	510
-85	1023	509
-85	1023	509
-85	1023	509
-85	1023	510
-85	1023	509
-85	1023	509
-86	1023	509
-86	1023	509
-86	1023	509
-86	1023	509
-86	1023	510
-86	1023	510
-86	1023	509
-86	1023	509
-86	1023	509
-86	1023	509
-87	1023	509
-87	1023	509
-87	1023	510
-87	1023	509
-87	1023	509
-87	1023	509
-87	1023	509
-87	1023	509
-87	1023	509
-87	1023	510
-88	1023	510
-88	1023	510
-88	1023	509
-88	1023	509
-88	1023	510
-88	1023	510
-88	1023	509
-88	1023	509
-88	1023	509
-88	1023	508
-89	1023	509
-89	1023	510
-89	1023	509
-89	1023	510
-89	1023	509
-89	1023	509
-89	1023	509
-89	1023	509
-89	1023	509
-89	1023	510
-90	1023	509
-90	1023	509
-90	1023	510
-90	1023	509
-90	1023	510
-90	1023	509
-90	1023	510
-90	1023	509
-90	1023	509
-90	1023	509
-91	1023	510
-91	1023	510
-91	1023	509
-91	1023	509
-91	1023	509
-91	1023	509
-91	1023	509
-91	1023	510
-91	1023	509
-91	1023	509
-92	1023	509
-92	1023	509
-92	1023	510
-92	1023	510
-92	1023	509
-92	1023	509
-92	1023	509
-92	1023	509
-92	1023	509
-92	1023	510
-93	1023	509
-93	1023	509
-93	1023	509
-93	1023	509
-93	1023	509
-93	1023	510
-93	1023	508
-93	1023	510
-93	1023	509
-93	1023	510
-94	1023	509
-94	1023	509
-94	1023	510
-94	1023	508
-94	1023	510
-94	1023	509
-94	1023	510
-94	1023	509
-94	1023	509
-94	1023	509
-95	1023	509
-95	1023	510
-95	1023	509
-95	1023	509
-95	1023	510
-95	1023	509
-95	1023	509
-95	1023	510
-95	1023	509
-95	1023	509
-96	1023	509
-96	1023	509
-96	1023	509
-96	1023	509
-96	1023	509
-96	1023	508
-96	1023	509
-96	1023	509
-96	1023	509
-96	1023	510
-97	1023	509
-97	1023	509
-97	1023	509
-97	1023	509
-97	1023	509
-97	1023	509
-97	1023	509
-97	1023	509
-97	1023	509
-97	1023	509
-98	1023	510
-98	1023	509
-98	1023	509
-98	1023	509
-98	1023	509
-98	1023	509
-98	1023	509
-98	1023	509
-98	1023	509
-98	1023	509
-99	1023	509
-99	1023	509
-99	1023	510
-99	1023	510
-99	1023	509
-99	1023	509
-99	1023	509
-99	1023	509
-99	1023	510
-99	1023	509
-100	1023	509
-100	1023	509
-100	1023	509
-100	1023	509
-100	1023	509
-100	1023	509
-100	1023	509
-100	1023	510
-100	1023	509
-100	1023	509
-101	1023	509
-101	1023	509
-101	1023	509
-101	1023	509
-101	1023	509
-101	1023	509
-101	1023	509
-101	1023	509
-101	1023	509
-101	1023	509
-102	1023	509
-102	1023	510
-102	1023	510
-102	1023	510
-102	1023	509
-102	1023	509
-102	1023	510
-102	1023	509
-102	1023	509
-102	1023	510
-103	1023	509
-103	1023	509
-103	1023	509
-103	1023	509
-103	1023	509
-103	1023	509
-103	1023	509
-103	1023	509
-103	1023	509
-103	1023	509
-104	1023	509
-104	1023	509
-104	1023	510
-104	1023	510
-104	1023	508
-104	1023	510
-104	1023	509
-104	1023	510
-104	1023	510
-104	1023	509
-105	1023	509
-105	1023	509
-105	1023	509
-105	1023	509
-105	1023	509
-105	1023	509
-105	1023	509
-105	1023	509
-105	1023	509
-105	1023	510
-106	1023	509
-106	1023	509
-106	1023	509
-106	1023	509
-106	1023	509
-106	1023	509
-106	1023	509
-106	1023	509
-106	1023	509
-106	1023	509
-107	1023	510
-107	1023	509
-107	1023	510
-107	1023	509
-107	1023	509
-107	1023	509
-107	1023	509
-107	1023	510
-107	1023	509
-107	1023	510
-108	1023	509
-108	1023	509
-108	1023	510
-108	1023	510
-108	1023	509
-108	1023	509
-108	1023	509
-108	1023	510
-108	1023	509
-108	1023	509
-109	1023	509
-109	1023	509
-109	1023	509
-109	1023	509
-109	1023	510
-109	1023	509
-109	1023	508
-109	1023	509
-109	1023	509
-109	1023	510
-110	1023	509
-110	1023	510
-110	1023	509
-110	1023	509
-110	1023	509
-110	1023	510
-110	1023	510
-110	1023	509
-110	1023	509
-110	1023	509
-111	1023	509
-111	1023	509
-111	1023	509
-111	1023	509
-111	1023	509
-111	1023	509
-111	1023	509
-111	1023	509
-111	1023	509
-111	1023	509
-112	1023	509
-112	1023	510
-112	1023	510
-112	1023	510
-112	1023	510
-112	1023	509
-112	1023	509
-112	1023	509
-112	1023	509
-112	1023	509
-113	1023	510
-113	1023	509
-113	1023	509
-113	1023	509
-113	1023	509
-113	1023	509
-113	1023	509
-113	1023	509
-113	1023	509
-113	1023	509
-114	1023	509
-114	1023	509
-114	1023	509
-114	1023	509
-114	1023	510
-114	1023	509
-114	1023	509
-114	1023	509
-114	1023	510
-114	1023	510
-115	1023	509
-115	1023	510
-115	1023	509
-115	1023	509
-115	1023	509
-115	1023	510
-115	1023	510
-115	1023	509
-115	1023	508
-115	1023	509
-116	1023	510
-116	1023	509
-116	1023	509
-116	1023	509
-116	1023	509
-116	1023	509
-116	1023	509
-116	1023	509
-116	1023	509
-116	1023	509
-117	1023	508
-117	1023	509
-117	1023	509
-117	1023	509
-117	1023	510
-117	1023	509
-117	1023	509
-117	1023	510
-117	1023	509
-117	1023	509
-118	1023	509
-118	1023	509
-118	1023	509
-118	1023	509
-118	1023	509
-118	1023	509
-118	1023	509
-118	1023	509
-118	1023	508
-118	1023	509
-119	1023	509
-119	1023	510
-119	1023	509
-119	1023	508
-119	1023	510
-119	1023	509
-119	1023	509
-119	1023	509
-119	1023	510
-119	1023	509
-120	1023	509
-120	1023	509
-120	1023	510
-120	1023	509
-120	1023	508
-120	1023	509
-120	1023	509
-120	1023	509
-120	1023	509
-120	1023	509
-121	1023	509
-121	1023	509
-121	1023	509
-121	1023	510
-121	1023	509
-121	1023	509
-121	1023	510
-121	1023	510
-121	1023	510
-121	1023	509
-122	1023	509
-122	1023	509
-122	1023	510
-122	1023	509
-122	1023	509
-122	1023	510
-122	1023	509
-122	1023	509
-122	1023	509
-122	1023	510
-123	1023	509
-123	1023	509
-123	1023	509
-123	1023	509
-123	1023	509
-123	1023	510
-123	1023	509
-123	1023	509
-123	1023	509
-123	1023	509
-124	1023	509
-124	1023	509
-124	1023	509
-124	1023	509
-124	1023	509
-124	1023	509
-124	1023	509
-124	1023	509
-124	1023	509
-124	1023	510
-125	1023	508
-125	1023	510
-125	1023	509
-125	1023	510
-125	1023	510
-125	1023	509
-125	1023	509
-125	1023	509
-125	1023	509
-125	1023	509
-126	1023	509
-126	1023	509
-126	1023	509
-126	1023	510
-126	1023	509
-126	1023	509
-126	1023	509
-126	1023	509
-126	1023	509
-126	1023	509
-127	1023	509
-127	1023	509
-127	1023	510
-127	1023	510
-127	1023	509
-127	1023	509
-127	1023	509
-127	1023	509
-127	1023	510
-127	1023	510
-128	1023	509
-128	1023	510
-128	1023	508
-128	1023	509
-128	1023	509
-128	1023	509
-128	1023	509
-128	1023	510
-128	1023	510
-128	1023	509
-129	1023	509
-129	1023	510
-129	1023	509
-129	1023	509
-129	1023	509
-129	1023	510
-129	1023	509
-129	1023	509
-129	1023	509
-129	1023	509
-130	1023	509
-130	1023	510
-130	1023	510
-130	1023	510
-130	1023	510
-130	1023	510
-130	1023	510
-130	1023	509
-130	1023	510
-130	1023	510
-131	1023	510
-131	1023	510
-131	1023	509
-131	1023	509
-131	1023	509
-131	1023	510
-131	1023	510
-131	1023	510
-131	1023	510
-131	1023	510
-132	1023	510
-132	1023	509
-132	1023	510
-132	1023	510
-132	1023	510
-132	1023	509
-132	1023	510
-132	1023	510
-132	1023	510
-132	1023	510
-133	1023	510
-133	1023	510
-133	1023	510
-133	1023	510
-133	1023	511
-133	1023	510
-133	1023	510
-133	1023	510
-133	1023	510
-133	1023	510
-134	1023	511
-134	1023	510
-134	1023	511
-134	1023	510
-134	1023	510
-134	1023	510
-134	1023	511
-134	1023	511
-134	1023	511
-134	1023	511
-135	1023	510
-135	1023	511
-135	1023	511
-135	1023	511
-135	1023	511
-135	1023	511
-135	1023	511
-135	1023	511
-135	1023	511
-135	1023	510
-136	1023	511
-136	1023	511
-136	1023	511
-136	1023	510
-136	1023	512
-136	1023	511
-136	1023	511
-136	1023	511
-136	1023	511
-136	1023	511
-137	1023	511
-137	1023	512
-137	1023	511
-137	1023	512
-137	1023	512
-137	1023	512
-137	1023	512
-137	1023	512
-137	1023	512
-137	1023	512
-138	1023	511
-138	1023	512
-138	1023	511
-138	1023	512
-138	1023	512
-138	1023	513
-138	1023	512
-138	1023	512
-138	1023	512
-138	1023	512
-139	1023	512
-139	1023	512
-139	1023	513
-139	1023	513
-139	1023	513
-139	1023	513
-139	1023	512
-139	1023	513
-139	1023	512
-139	1023	513
-140	1023	512
-140	1023	513
-140	1023	513
-140	1023	513
-140	1023	513
-140	1023	513
-140	1023	513
-140	1023	513
-140	1023	513
-140	1023	514
-141	1023	513
-141	1023	513
-141	1023	514
-141	1023	513
-141	1023	514
-141	1023	514
-141	1023	514
-141	1023	513
-141	1023	513
-141	1023	514
-142	1023	513
-142	1023	514
-142	1023	513
-142	1023	514
-142	1023	514
-142	1023	513
-142	1023	514
-142	1023	514
-142	1023	515
-142	1023	514
-143	1023	514
-143	1023	514
-143	1023	515
-143	1023	514
-143	1023	514
-143	1023	514
-143	1023	515
-143	1023	515
-143	1023	514
-143	1023	515
-144	1023	514
-144	1023	515
-144	1023	516
-144	1023	515
-144	1023	515
-144	1023	515
-144	1023	515
-144	1023	515
-144	1023	514
-144	1023	516
-145	1023	515
-145	1023	515
-145	1023	514
-145	1023	515
-145	1023	515
-145	1023	516
-145	1023	516
-145	1023	515
-145	1023	515
-145	1023	516
-146	1023	516
-146	1023	516
-146	1023	516
-146	1023	516
-146	1023	515
