V2_mean	Isense_mean	dt	V2Ref_set
510	510	500	102
PWM	V2_read	Isense_read
255	920	527
255	910	528
255	900	529
255	890	529
255	882	530
255	873	530
255	865	531
255	856	531
255	848	532
255	839	532
255	832	533
255	824	534
255	817	534
255	809	534
255	802	533
255	794	534
255	788	534
255	781	535
255	775	535
255	768	536
255	762	536
255	755	536
255	750	537
255	743	537
255	738	537
255	732	537
255	727	538
255	721	538
255	717	539
-255	711	539
-255	0	537
-255	0	536
-255	0	534
-255	0	533
-255	0	531
-255	0	530
-255	0	528
-255	0	527
-255	0	526
-255	0	525
-255	0	524
-255	0	522
-255	0	521
-255	0	520
-255	0	519
-255	0	518
-255	0	516
-255	0	515
-255	0	514
-255	0	513
-255	0	512
-255	0	511
-255	0	510
77	0	509
255	1023	511
255	1023	511
255	1023	511
255	1023	512
255	1023	513
255	1023	514
255	1023	516
255	1023	516
255	1023	517
255	1023	518
255	1023	518
255	1023	519
255	1023	520
255	1023	521
255	1023	522
255	1023	522
255	1018	522
255	1006	523
255	994	524
255	982	525
255	972	525
255	960	526
255	950	527
255	939	526
255	928	528
255	918	527
255	909	529
255	899	529
255	890	529
255	880	529
255	873	530
255	864	531
255	855	531
255	846	532
255	839	532
255	830	532
255	823	532
255	815	533
255	808	533
255	800	534
255	794	535
255	787	535
255	781	535
255	773	536
255	768	536
255	761	536
255	756	536
255	749	536
255	744	536
255	737	537
255	732	538
255	726	538
255	722	538
255	716	538
255	711	539
255	706	539
255	702	539
255	696	539
255	692	540
-255	687	540
-255	0	538
-255	0	537
-255	0	535
-255	0	534
-255	0	533
-255	0	531
-255	0	529
-255	0	528
-255	0	527
-255	0	525
-255	0	524
-255	0	523
-255	0	522
-255	0	521
-255	0	520
-255	0	518
-255	0	517
-255	0	516
-255	0	514
-255	0	514
-255	0	512
-255	0	512
-255	0	511
-255	0	510
56	0	510
221	1023	510
255	1023	511
255	1023	512
255	1023	513
255	1023	514
255	1023	514
255	1023	515
255	1023	516
255	1023	517
255	1023	517
255	1023	518
255	1023	519
255	1023	520
255	1023	520
255	1023	521
255	1023	522
255	1018	522
255	1007	523
255	994	524
255	984	525
255	972	525
255	961	526
255	950	526
255	941	526
255	930	527
255	920	527
255	910	528
255	901	528
255	891	530
255	882	530
255	873	530
255	865	531
255	856	531
255	848	532
255	839	532
255	832	533
255	824	533
255	816	533
255	808	534
255	802	534
255	794	535
255	788	534
255	780	535
255	775	536
255	768	536
255	762	536
255	756	536
255	750	536
255	744	536
255	739	537
255	733	538
255	728	538
255	722	538
255	717	538
255	712	538
255	707	539
255	702	539
255	698	539
255	693	540
255	689	540
255	683	540
255	680	541
255	675	540
255	672	540
255	667	541
-255	663	541
-255	0	540
-255	0	538
-255	0	537
-255	0	536
-255	0	533
-255	0	532
-255	0	531
-255	0	529
-255	0	527
-255	0	527
-255	0	525
-255	0	524
-255	0	523
-255	0	522
-255	0	520
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	515
-255	0	514
-255	0	512
-255	0	512
-255	0	511
-255	0	509
91	0	509
255	1023	510
255	1023	510
255	1023	511
255	1023	512
255	1023	513
255	1023	514
255	1023	515
255	1023	516
255	1023	516
255	1023	517
255	1023	518
255	1023	519
255	1023	520
255	1023	520
255	1023	521
255	1023	522
255	1022	522
255	1010	523
255	998	523
255	987	524
255	976	525
255	966	525
255	954	526
255	944	526
255	933	527
255	923	528
255	913	529
255	904	528
255	894	528
255	885	529
255	876	529
255	867	530
255	858	531
255	851	531
255	841	531
255	834	532
255	826	532
255	818	532
255	811	534
255	804	534
255	797	534
255	790	534
255	783	535
255	777	534
255	770	535
255	764	535
255	758	536
255	752	537
255	745	536
255	741	538
255	734	538
255	729	538
255	723	537
255	719	538
255	713	538
255	709	539
255	704	539
255	699	539
255	694	540
255	690	539
255	685	540
255	681	540
255	676	540
255	673	541
255	668	541
255	664	541
255	660	541
255	657	542
255	653	542
255	650	542
-255	645	542
-255	0	540
-255	0	539
-255	0	537
-255	0	535
-255	0	534
-255	0	533
-255	0	532
-255	0	530
-255	0	529
-255	0	527
-255	0	526
-255	0	524
-255	0	523
-255	0	522
-255	0	521
-255	0	520
-255	0	518
-255	0	517
-255	0	517
-255	0	516
-255	0	514
-255	0	513
-255	0	512
-255	0	512
-255	0	510
-180	0	510
201	0	509
255	1023	510
255	1023	511
255	1023	511
255	1023	512
255	1023	514
255	1023	514
255	1023	514
255	1023	515
255	1023	517
255	1023	518
255	1023	518
255	1023	519
255	1023	520
255	1023	520
255	1023	520
255	1023	521
255	1023	522
255	1014	523
255	1002	524
255	991	524
255	979	525
255	969	525
255	957	526
255	947	526
255	936	527
255	926	527
255	915	528
255	906	528
255	896	529
255	888	529
255	878	529
255	870	530
255	860	531
255	853	531
255	844	531
255	837	533
255	828	532
255	822	532
255	814	533
255	807	534
255	799	534
255	793	534
255	785	535
255	779	535
255	772	537
255	766	536
255	760	537
255	754	536
255	747	536
255	742	537
255	736	537
255	731	537
255	725	538
255	721	538
255	715	538
255	711	539
255	705	538
255	701	539
255	695	540
255	691	539
255	686	541
255	682	540
255	677	540
255	674	541
255	669	541
255	666	541
255	661	542
255	658	541
255	654	541
255	651	541
255	647	541
255	644	542
-255	641	542
-255	0	541
-255	0	540
-255	0	538
-255	0	536
-255	0	534
-255	0	533
-255	0	532
-255	0	530
-255	0	528
-255	0	528
-255	0	526
-255	0	525
-255	0	523
-255	0	522
-255	0	521
-255	0	520
-255	0	518
-255	0	517
-255	0	517
-255	0	516
-255	0	514
-255	0	513
-255	0	512
-255	0	511
-255	0	510
-218	0	510
160	0	508
255	1023	509
255	1023	511
255	1023	512
255	1023	512
255	1023	512
255	1023	514
255	1023	515
255	1023	515
255	1023	516
255	1023	516
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1023	521
255	1023	522
255	1023	522
255	1016	523
255	1004	522
255	992	524
255	980	525
255	970	525
255	958	526
255	948	527
255	937	527
255	927	527
255	916	528
255	908	529
255	898	529
255	889	529
255	880	530
255	872	531
255	862	531
255	855	531
255	846	531
255	838	532
255	830	533
255	823	533
255	815	533
255	808	534
255	799	534
255	793	534
255	786	534
255	780	535
255	773	535
255	767	536
255	760	536
255	755	536
255	748	537
255	743	537
255	737	538
255	731	537
255	725	537
255	721	538
255	715	539
255	710	539
255	705	539
255	701	539
255	696	539
255	692	540
255	687	540
255	683	539
255	678	540
255	675	540
255	670	541
255	667	541
255	662	541
255	658	541
255	654	542
255	651	542
255	647	542
255	644	542
255	640	542
255	637	542
255	634	543
255	631	543
255	627	543
-255	625	543
-255	0	542
-255	0	540
-255	0	538
-255	0	536
-255	0	536
-255	0	534
-255	0	532
-255	0	530
-255	0	529
-255	0	528
-255	0	527
-255	0	525
-255	0	524
-255	0	523
-255	0	521
-255	0	521
-255	0	519
-255	0	518
-255	0	517
-255	0	516
-255	0	515
-255	0	514
-255	0	512
-255	0	511
-255	0	511
-255	0	510
-78	0	509
186	776	509
255	1023	510
255	1023	511
255	1023	512
255	1023	513
255	1023	513
255	1023	514
255	1023	516
255	1023	517
255	1023	517
255	1023	518
255	1023	519
255	1023	519
255	1023	520
255	1023	520
255	1023	521
255	1023	521
255	1016	522
255	1005	523
255	993	524
255	983	525
255	970	525
255	960	526
255	949	527
255	939	527
255	928	527
255	919	528
255	908	527
255	899	529
255	890	529
255	881	529
255	872	530
255	864	531
255	855	531
255	847	531
255	838	531
255	830	532
255	822	533
255	815	533
255	807	533
255	800	534
255	793	534
255	786	535
255	779	535
255	773	535
255	767	535
255	761	536
255	754	537
255	750	537
255	743	536
255	737	538
255	732	537
255	726	538
255	720	538
255	716	538
255	710	539
255	706	539
255	701	539
255	697	540
255	691	540
255	687	540
255	682	540
255	679	540
255	674	540
255	670	540
255	666	540
255	662	541
255	658	541
255	655	541
255	650	542
255	647	542
255	643	542
255	640	543
255	636	542
255	634	542
255	630	543
255	628	543
255	625	542
255	622	543
255	619	543
255	617	543
255	614	543
255	612	543
-255	608	544
-255	0	542
-255	0	541
-255	0	539
-255	0	537
-255	0	536
-255	0	535
-255	0	532
-255	0	531
-255	0	530
-255	0	529
-255	0	527
-255	0	526
-255	0	524
-255	0	524
-255	0	522
-255	0	520
-255	0	520
-255	0	518
-255	0	518
-255	0	517
-255	0	516
-255	0	514
-255	0	513
-255	0	512
-255	0	511
-255	0	511
-152	0	510
180	300	509
255	1023	510
255	1023	511
255	1023	511
255	1023	513
255	1023	513
255	1023	514
255	1023	515
255	1023	515
255	1023	516
255	1023	517
255	1023	518
255	1023	519
255	1023	520
255	1023	520
255	1023	521
255	1023	522
255	1020	522
255	1008	523
255	997	523
255	984	524
255	974	525
255	962	525
255	952	527
255	941	527
255	932	527
255	921	527
255	912	528
255	902	529
255	893	529
255	884	529
255	875	530
255	866	530
255	858	531
255	849	531
255	841	532
255	833	532
255	826	533
255	817	534
255	811	533
255	802	534
255	796	534
255	789	534
255	782	534
255	775	536
255	770	535
255	762	536
255	757	536
255	750	536
255	745	536
255	738	537
255	733	537
255	727	538
255	723	538
255	717	539
255	713	538
255	707	539
255	703	539
255	698	539
255	694	539
255	689	540
255	685	540
255	680	540
255	676	540
255	671	541
255	668	541
255	663	541
255	660	541
255	655	541
255	652	541
255	648	542
255	645	542
255	641	542
255	638	542
255	635	542
255	632	542
255	628	543
255	626	543
255	622	543
255	619	542
255	616	543
255	614	543
-255	611	543
-255	0	543
-255	0	540
-255	0	538
-255	0	537
-255	0	536
-255	0	534
-255	0	532
-255	0	531
-255	0	530
-255	0	528
-255	0	527
-255	0	526
-255	0	524
-255	0	524
-255	0	522
-255	0	521
-255	0	520
-255	0	518
-255	0	518
-255	0	517
-255	0	516
-255	0	514
-255	0	513
-255	0	512
-255	0	512
-255	0	511
-141	0	510
183	353	509
255	1023	509
255	1023	510
255	1023	512
255	1023	512
255	1023	514
255	1023	514
255	1023	515
255	1023	517
255	1023	517
255	1023	517
255	1023	518
255	1023	520
255	1023	520
255	1023	520
255	1023	521
255	1023	522
255	1021	522
255	1008	523
255	997	524
255	985	524
255	974	525
255	963	525
255	953	526
255	941	527
255	932	527
